2023-01-19 23:25:53.634 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.634 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.635 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.636 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.636 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.640 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.641 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.641 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.641 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.641 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.643 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.643 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.643 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.643 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.644 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.644 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.644 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.645 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.646 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.646 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.647 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.647 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.648 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.649 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.649 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.650 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.652 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.653 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.654 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.654 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.654 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.655 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.655 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.655 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.655 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.656 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.656 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.656 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.657 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.657 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.658 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.659 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.660 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.660 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.660 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.660 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.660 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.661 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.662 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.662 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.663 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.663 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.664 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.664 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.665 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.665 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.666 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.666 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.668 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.669 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.670 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.670 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.670 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.671 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.671 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.672 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.673 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.674 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.675 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.675 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.676 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.677 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.678 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.678 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.679 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.680 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.681 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.682 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.683 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.684 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.684 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.684 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.684 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.685 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.685 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.700 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.710 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
2023-01-19 23:25:53.742 [pool-3-thread-1] WARN  com.gargoylesoftware.htmlunit.css.CssStyleSheet - CSSValue '0' has to be a 'px', 'em', '%', 'ex', 'ch', 'vw', 'vh', 'vmin', 'vmax', 'rem', 'mm', 'cm', 'Q', or 'pt' value.
